id,date,lat,lon,concentration
1,2022-12-31 23:00:00,41.39216,2.009802,16.5
2,2022-12-31 23:00:00,41.11588,1.191975,16.5
3,2022-12-31 23:00:00,41.44398,2.237875,16.5
4,2022-12-31 23:00:00,41.32177,2.082141,16.5
5,2023-01-01 00:00:00,41.39216,2.009802,16.5
6,2023-01-01 00:00:00,41.11588,1.191975,16.5
7,2023-01-01 00:00:00,41.44398,2.237875,16.5
8,2023-01-01 00:00:00,41.32177,2.082141,16.5
9,2023-01-01 01:00:00,41.39216,2.009802,47.29609375
10,2023-01-01 01:00:00,41.11588,1.191975,28.90234375
11,2023-01-01 01:00:00,41.44398,2.237875,49.53046875
12,2023-01-01 01:00:00,41.32177,2.082141,47.65546875
13,2023-01-01 02:00:00,41.39216,2.009802,43.7353125
14,2023-01-01 02:00:00,41.11588,1.191975,26.09
15,2023-01-01 02:00:00,41.44398,2.237875,45.4384375
16,2023-01-01 02:00:00,41.32177,2.082141,44.0790625
17,2023-01-01 03:00:00,41.39216,2.009802,39.8375
18,2023-01-01 03:00:00,41.11588,1.191975,23.08125
19,2023-01-01 03:00:00,41.44398,2.237875,41.2125
20,2023-01-01 03:00:00,41.32177,2.082141,40.36875
21,2023-01-01 04:00:00,41.39216,2.009802,35.93671875
22,2023-01-01 04:00:00,41.11588,1.191975,20.48515625
23,2023-01-01 04:00:00,41.44398,2.237875,37.21796875
24,2023-01-01 04:00:00,41.32177,2.082141,36.74921875
25,2023-01-01 05:00:00,41.39216,2.009802,34.0959375
26,2023-01-01 05:00:00,41.11588,1.191975,19.4178125
27,2023-01-01 05:00:00,41.44398,2.237875,35.4709375
28,2023-01-01 05:00:00,41.32177,2.082141,35.1740625
29,2023-01-01 06:00:00,41.39216,2.009802,33.0040625
30,2023-01-01 06:00:00,41.11588,1.191975,19.0321875
31,2023-01-01 06:00:00,41.44398,2.237875,34.2540625
32,2023-01-01 06:00:00,41.32177,2.082141,34.0978125
33,2023-01-01 07:00:00,41.39216,2.009802,32.635625
34,2023-01-01 07:00:00,41.11588,1.191975,18.704375
35,2023-01-01 07:00:00,41.44398,2.237875,33.495
36,2023-01-01 07:00:00,41.32177,2.082141,33.37
37,2023-01-01 08:00:00,41.39216,2.009802,31.57296875
38,2023-01-01 08:00:00,41.11588,1.191975,19.53546875
39,2023-01-01 08:00:00,41.44398,2.237875,32.16671875
40,2023-01-01 08:00:00,41.32177,2.082141,32.29171875
41,2023-01-01 09:00:00,41.39216,2.009802,31.11546875
42,2023-01-01 09:00:00,41.11588,1.191975,20.24046875
43,2023-01-01 09:00:00,41.44398,2.237875,32.16234375
44,2023-01-01 09:00:00,41.32177,2.082141,31.86546875
45,2023-01-01 10:00:00,41.39216,2.009802,29.9934375
46,2023-01-01 10:00:00,41.11588,1.191975,20.266875
47,2023-01-01 10:00:00,41.44398,2.237875,31.7746875
48,2023-01-01 10:00:00,41.32177,2.082141,31.1653125
49,2023-01-01 11:00:00,41.39216,2.009802,29.87375
50,2023-01-01 11:00:00,41.11588,1.191975,19.1409375
51,2023-01-01 11:00:00,41.44398,2.237875,32.2175
52,2023-01-01 11:00:00,41.32177,2.082141,31.389375
53,2023-01-01 12:00:00,41.39216,2.009802,30.24421875
54,2023-01-01 12:00:00,41.11588,1.191975,18.07234375
55,2023-01-01 12:00:00,41.44398,2.237875,32.60359375
56,2023-01-01 12:00:00,41.32177,2.082141,31.91609375
57,2023-01-01 13:00:00,41.39216,2.009802,31.8584375
58,2023-01-01 13:00:00,41.11588,1.191975,18.11625
59,2023-01-01 13:00:00,41.44398,2.237875,33.7803125
60,2023-01-01 13:00:00,41.32177,2.082141,33.5146875
61,2023-01-01 14:00:00,41.39216,2.009802,34.03640625
62,2023-01-01 14:00:00,41.11588,1.191975,19.52703125
63,2023-01-01 14:00:00,41.44398,2.237875,35.47390625
64,2023-01-01 14:00:00,41.32177,2.082141,35.86453125
65,2023-01-01 15:00:00,41.39216,2.009802,42.91296875
66,2023-01-01 15:00:00,41.11588,1.191975,25.37078125
67,2023-01-01 15:00:00,41.44398,2.237875,44.86609375
68,2023-01-01 15:00:00,41.32177,2.082141,44.58484375
69,2023-01-01 16:00:00,41.39216,2.009802,54.32046875
70,2023-01-01 16:00:00,41.11588,1.191975,33.20328125
71,2023-01-01 16:00:00,41.44398,2.237875,56.83609375
72,2023-01-01 16:00:00,41.32177,2.082141,55.82046875
73,2023-01-01 17:00:00,41.39216,2.009802,62.7246875
74,2023-01-01 17:00:00,41.11588,1.191975,38.62625
75,2023-01-01 17:00:00,41.44398,2.237875,65.7090625
76,2023-01-01 17:00:00,41.32177,2.082141,63.5996875
77,2023-01-01 18:00:00,41.39216,2.009802,63.5725
78,2023-01-01 18:00:00,41.11588,1.191975,38.6709375
79,2023-01-01 18:00:00,41.44398,2.237875,65.931875
80,2023-01-01 18:00:00,41.32177,2.082141,64.135
81,2023-01-01 19:00:00,41.39216,2.009802,60.14390625
82,2023-01-01 19:00:00,41.11588,1.191975,36.03296875
83,2023-01-01 19:00:00,41.44398,2.237875,62.15953125
84,2023-01-01 19:00:00,41.32177,2.082141,60.33140625
85,2023-01-01 20:00:00,41.39216,2.009802,56.5565625
86,2023-01-01 20:00:00,41.11588,1.191975,32.9815625
87,2023-01-01 20:00:00,41.44398,2.237875,58.3378125
88,2023-01-01 20:00:00,41.32177,2.082141,56.4315625
89,2023-01-01 21:00:00,41.39216,2.009802,51.40984375
90,2023-01-01 21:00:00,41.11588,1.191975,30.02546875
91,2023-01-01 21:00:00,41.44398,2.237875,53.00359375
92,2023-01-01 21:00:00,41.32177,2.082141,51.08171875
93,2023-01-01 22:00:00,41.39216,2.009802,45.91640625
94,2023-01-01 22:00:00,41.11588,1.191975,26.73203125
95,2023-01-01 22:00:00,41.44398,2.237875,47.40078125
96,2023-01-01 22:00:00,41.32177,2.082141,45.47890625
97,2023-01-01 23:00:00,41.39216,2.009802,16.5
98,2023-01-01 23:00:00,41.11588,1.191975,16.5
99,2023-01-01 23:00:00,41.44398,2.237875,41.80796875
100,2023-01-01 23:00:00,41.32177,2.082141,16.5
101,2023-01-02 00:00:00,41.39216,2.009802,35.98078125
102,2023-01-02 00:00:00,41.11588,1.191975,21.46828125
103,2023-01-02 00:00:00,41.44398,2.237875,37.41828125
104,2023-01-02 00:00:00,41.32177,2.082141,35.48078125
105,2023-01-02 01:00:00,41.39216,2.009802,32.5940625
106,2023-01-02 01:00:00,41.11588,1.191975,19.026875
107,2023-01-02 01:00:00,41.44398,2.237875,33.8596875
108,2023-01-02 01:00:00,41.32177,2.082141,32.1096875
109,2023-01-02 02:00:00,41.39216,2.009802,31.491875
110,2023-01-02 02:00:00,41.11588,1.191975,17.6653125
111,2023-01-02 02:00:00,41.44398,2.237875,32.41375
112,2023-01-02 02:00:00,41.32177,2.082141,30.945
113,2023-01-02 03:00:00,41.39216,2.009802,32.1109375
114,2023-01-02 03:00:00,41.11588,1.191975,17.9859375
115,2023-01-02 03:00:00,41.44398,2.237875,33.3140625
116,2023-01-02 03:00:00,41.32177,2.082141,31.9234375
117,2023-01-02 04:00:00,41.39216,2.009802,37.00671875
118,2023-01-02 04:00:00,41.11588,1.191975,21.65046875
119,2023-01-02 04:00:00,41.44398,2.237875,38.95984375
120,2023-01-02 04:00:00,41.32177,2.082141,37.20984375
121,2023-01-02 05:00:00,41.39216,2.009802,45.0625
122,2023-01-02 05:00:00,41.11588,1.191975,28.6578125
123,2023-01-02 05:00:00,41.44398,2.237875,48.03125
124,2023-01-02 05:00:00,41.32177,2.082141,45.6875
125,2023-01-02 06:00:00,41.39216,2.009802,55.426875
126,2023-01-02 06:00:00,41.11588,1.191975,36.351875
127,2023-01-02 06:00:00,41.44398,2.237875,58.8175
128,2023-01-02 06:00:00,41.32177,2.082141,56.333125
129,2023-01-02 07:00:00,41.39216,2.009802,62.94390625
130,2023-01-02 07:00:00,41.11588,1.191975,42.07984375
131,2023-01-02 07:00:00,41.44398,2.237875,67.70953125
132,2023-01-02 07:00:00,41.32177,2.082141,64.27203125
133,2023-01-02 08:00:00,41.39216,2.009802,66.32421875
134,2023-01-02 08:00:00,41.11588,1.191975,44.65390625
135,2023-01-02 08:00:00,41.44398,2.237875,71.62109375
136,2023-01-02 08:00:00,41.32177,2.082141,67.58984375
137,2023-01-02 09:00:00,41.39216,2.009802,66.62875
138,2023-01-02 09:00:00,41.11588,1.191975,45.935
139,2023-01-02 09:00:00,41.44398,2.237875,73.91
140,2023-01-02 09:00:00,41.32177,2.082141,67.94125
141,2023-01-02 10:00:00,41.39216,2.009802,16.5
142,2023-01-02 10:00:00,41.11588,1.191975,16.5
143,2023-01-02 10:00:00,41.44398,2.237875,16.5
144,2023-01-02 10:00:00,41.32177,2.082141,16.5
145,2023-01-02 11:00:00,41.39216,2.009802,63.45328125
146,2023-01-02 11:00:00,41.11588,1.191975,16.5
147,2023-01-02 11:00:00,41.44398,2.237875,69.25015625
148,2023-01-02 11:00:00,41.32177,2.082141,65.43765625
149,2023-01-02 12:00:00,41.39216,2.009802,16.5
150,2023-01-02 12:00:00,41.11588,1.191975,16.5
151,2023-01-02 12:00:00,41.44398,2.237875,16.5
152,2023-01-02 12:00:00,41.32177,2.082141,16.5
153,2023-01-02 13:00:00,41.39216,2.009802,68.8209375
154,2023-01-02 13:00:00,41.11588,1.191975,41.5928125
155,2023-01-02 13:00:00,41.44398,2.237875,73.8209375
156,2023-01-02 13:00:00,41.32177,2.082141,71.2115625
157,2023-01-02 14:00:00,41.39216,2.009802,16.5
158,2023-01-02 14:00:00,41.11588,1.191975,16.5
159,2023-01-02 14:00:00,41.44398,2.237875,16.5
160,2023-01-02 14:00:00,41.32177,2.082141,16.5
161,2023-01-02 15:00:00,41.39216,2.009802,85.36375
162,2023-01-02 15:00:00,41.11588,1.191975,55.0496875
163,2023-01-02 15:00:00,41.44398,2.237875,92.67625
164,2023-01-02 15:00:00,41.32177,2.082141,89.223125
165,2023-01-02 16:00:00,41.39216,2.009802,92.98125
166,2023-01-02 16:00:00,41.11588,1.191975,59.615625
167,2023-01-02 16:00:00,41.44398,2.237875,100.10625
168,2023-01-02 16:00:00,41.32177,2.082141,97.3875
169,2023-01-02 17:00:00,41.39216,2.009802,96.19359375
170,2023-01-02 17:00:00,41.11588,1.191975,64.04203125
171,2023-01-02 17:00:00,41.44398,2.237875,103.39671875
172,2023-01-02 17:00:00,41.32177,2.082141,100.24046875
173,2023-01-02 18:00:00,41.39216,2.009802,94.366875
174,2023-01-02 18:00:00,41.11588,1.191975,64.029375
175,2023-01-02 18:00:00,41.44398,2.237875,101.03875
176,2023-01-02 18:00:00,41.32177,2.082141,97.91375
177,2023-01-02 19:00:00,41.39216,2.009802,88.065
178,2023-01-02 19:00:00,41.11588,1.191975,61.3540625
179,2023-01-02 19:00:00,41.44398,2.237875,94.53375
180,2023-01-02 19:00:00,41.32177,2.082141,91.549375
181,2023-01-02 20:00:00,41.39216,2.009802,80.6328125
182,2023-01-02 20:00:00,41.11588,1.191975,55.45
183,2023-01-02 20:00:00,41.44398,2.237875,86.3515625
184,2023-01-02 20:00:00,41.32177,2.082141,84.0546875
185,2023-01-02 21:00:00,41.39216,2.009802,72.52484375
186,2023-01-02 21:00:00,41.11588,1.191975,49.16703125
187,2023-01-02 21:00:00,41.44398,2.237875,77.89984375
188,2023-01-02 21:00:00,41.32177,2.082141,75.36859375
189,2023-01-02 22:00:00,41.39216,2.009802,64.28640625
190,2023-01-02 22:00:00,41.11588,1.191975,42.43796875
191,2023-01-02 22:00:00,41.44398,2.237875,68.53640625
192,2023-01-02 22:00:00,41.32177,2.082141,66.38015625
193,2023-01-02 23:00:00,41.39216,2.009802,55.8271875
194,2023-01-02 23:00:00,41.11588,1.191975,35.69125
195,2023-01-02 23:00:00,41.44398,2.237875,58.9678125
196,2023-01-02 23:00:00,41.32177,2.082141,57.4365625
197,2023-01-03 00:00:00,41.39216,2.009802,48.2003125
198,2023-01-03 00:00:00,41.11588,1.191975,30.0753125
199,2023-01-03 00:00:00,41.44398,2.237875,50.8096875
200,2023-01-03 00:00:00,41.32177,2.082141,49.6846875
201,2023-01-03 01:00:00,41.39216,2.009802,42.07421875
202,2023-01-03 01:00:00,41.11588,1.191975,25.94140625
203,2023-01-03 01:00:00,41.44398,2.237875,44.77734375
204,2023-01-03 01:00:00,41.32177,2.082141,43.69921875
205,2023-01-03 02:00:00,41.39216,2.009802,37.95140625
206,2023-01-03 02:00:00,41.11588,1.191975,23.23421875
207,2023-01-03 02:00:00,41.44398,2.237875,40.37328125
208,2023-01-03 02:00:00,41.32177,2.082141,39.46703125
209,2023-01-03 03:00:00,41.39216,2.009802,36.590625
210,2023-01-03 03:00:00,41.11588,1.191975,22.4140625
211,2023-01-03 03:00:00,41.44398,2.237875,39.121875
212,2023-01-03 03:00:00,41.32177,2.082141,37.840625
213,2023-01-03 04:00:00,41.39216,2.009802,38.63796875
214,2023-01-03 04:00:00,41.11588,1.191975,23.82546875
215,2023-01-03 04:00:00,41.44398,2.237875,41.27859375
216,2023-01-03 04:00:00,41.32177,2.082141,39.38796875
217,2023-01-03 05:00:00,41.39216,2.009802,43.169375
218,2023-01-03 05:00:00,41.11588,1.191975,27.9209375
219,2023-01-03 05:00:00,41.44398,2.237875,46.606875
220,2023-01-03 05:00:00,41.32177,2.082141,43.90375
221,2023-01-03 06:00:00,41.39216,2.009802,16.5
222,2023-01-03 06:00:00,41.11588,1.191975,16.5
223,2023-01-03 06:00:00,41.44398,2.237875,16.5
224,2023-01-03 06:00:00,41.32177,2.082141,16.5
225,2023-01-03 07:00:00,41.39216,2.009802,50.51484375
226,2023-01-03 07:00:00,41.11588,1.191975,36.39765625
227,2023-01-03 07:00:00,41.44398,2.237875,54.93671875
228,2023-01-03 07:00:00,41.32177,2.082141,52.13984375
229,2023-01-03 08:00:00,41.39216,2.009802,52.80828125
230,2023-01-03 08:00:00,41.11588,1.191975,37.87078125
231,2023-01-03 08:00:00,41.44398,2.237875,56.90203125
232,2023-01-03 08:00:00,41.32177,2.082141,54.41765625
233,2023-01-03 09:00:00,41.39216,2.009802,16.5
234,2023-01-03 09:00:00,41.11588,1.191975,16.5
235,2023-01-03 09:00:00,41.44398,2.237875,16.5
236,2023-01-03 09:00:00,41.32177,2.082141,16.5
237,2023-01-03 10:00:00,41.39216,2.009802,49.465625
238,2023-01-03 10:00:00,41.11588,1.191975,30.746875
239,2023-01-03 10:00:00,41.44398,2.237875,51.746875
240,2023-01-03 10:00:00,41.32177,2.082141,50.73125
241,2023-01-03 11:00:00,41.39216,2.009802,16.5
242,2023-01-03 11:00:00,41.11588,1.191975,26.58640625
243,2023-01-03 11:00:00,41.44398,2.237875,44.99890625
244,2023-01-03 11:00:00,41.32177,2.082141,16.5
